"165.03","Candle","09:08"
"168.85","Candle","10:08"
"168.56","Candle","11:08"
"171.78","Candle","12:08"
"172.33","Candle","13:08"
"171.57","Candle","14:08"
"173.04","Candle","15:08"
"173.63","Candle","16:08"
"173.6","Candle","17:08"
"174.03","Candle","18:08"
"171","Candle","19:08"
"170.53","Candle","20:08"
"170.81","Candle","21:08"
"167.74","Candle","22:08"
"167.05","Candle","23:08"
"167.98","Candle","24:08"
"170.06","Candle","25:08"
"162.56","Candle","26:08"
"164.03","Candle","27:08"
"162.83","Candle","28:08"
"161.24","Candle","29:08"
"159.03","Candle","30:08"
"156.55","Candle","31:08"
"158.32","Candle","01:09"
"155.8","Candle","02:09"
"155.92","Candle","03:09"
"156.09","Candle","04:09"
"156.83","Candle","05:09"
"154.7","Candle","06:09"
"155.81","Candle","07:09"
"154.31","Candle","08:09"
"157.47","Candle","09:09"
"158.46","Candle","10:09"
"156.94","Candle","11:09"
"163.71","Candle","12:09"
"154.2","Candle","13:09"
"155.8","Candle","14:09"
"151.32","Candle","15:09"
"151.07","Candle","16:09"
"150.89","Candle","17:09"
"151.03","Candle","18:09"
"154.84","Candle","19:09"
"156.75","Candle","20:09"
"152.68","Candle","21:09"
"152.55","Candle","22:09"
"150.76","Candle","23:09"
"149.29","Candle","24:09"
"148.84","Candle","25:09"
"150.62","Candle","26:09"
"151.88","Candle","27:09"
"149.63","Candle","28:09"
"142.2","Candle","29:09"
"137.65","Candle","30:09"
"142.46","Candle","03:10"
"145.69","Candle","04:10"
"146.3","Candle","05:10"
"144.71","Candle","06:10"
"139.92","Candle","07:10"
"140.64","Candle","10:10"
"139.13","Candle","11:10"
"138.51","Candle","12:10"
"142.61","Candle","13:10"
"138.14","Candle","14:10"
"137.57","Candle","15:10"
"137.13","Candle","16:10"
"143","Candle","17:10"
"144.43","Candle","18:10"
"143.64","Candle","19:10"
"142.77","Candle","20:10"
"147.64","Candle","21:10"
"146.72","Candle","22:10"
"146.08","Candle","23:10"
"149.53","Candle","24:10"
"150.9","Candle","25:10"
"149.39","Candle","26:10"
"146.09","Candle","27:10"
"155.82","Candle","28:10"
"154.9","Candle","29:10"
"154.52","Candle","30:10"
"153.28","Candle","31:10"
"150.43","Candle","01:11"
"144.41","Candle","02:11"
"137.81","Candle","03:11"
"138.23","Candle","04:11"
"138.61","Candle","05:11"
"138.95","Candle","06:11"
"138.88","Candle","07:11"
"139.53","Candle","08:11"
"134.84","Candle","09:11"
"147.3","Candle","10:11"
"149.48","Candle","11:11"
"148.69","Candle","12:11"
"148.21","Candle","13:11"
"148.52","Candle","14:11"
"149.96","Candle","15:11"
"148.78","Candle","16:11"
"151.07","Candle","17:11"
"151.05","Candle","18:11"
"150.53","Candle","19:11"
"149.63","Candle","20:11"
"148.06","Candle","21:11"
"150.06","Candle","22:11"
"151.14","Candle","23:11"
"150.21","Candle","24:11"
"148.11","Candle","25:11"
"147.59","Candle","26:11"
"147.66","Candle","27:11"
"144.4","Candle","28:11"
"141.19","Candle","29:11"
"148.09","Candle","30:11"
"148.23","Candle","01:12"
"148","Candle","02:12"
"146.94","Candle","03:12"
"146.37","Candle","04:12"
"146.78","Candle","05:12"
"142.99","Candle","06:12"
"141.03","Candle","07:12"
"142.74","Candle","08:12"
"141.99","Candle","09:12"
"141.6","Candle","10:12"
"142.15","Candle","11:12"
"144.32","Candle","12:12"
"145.44","Candle","13:12"
"143.37","Candle","14:12"
"136.33","Candle","15:12"
"134.34","Candle","16:12"
"134.76","Candle","17:12"
"133.24","Candle","18:12"
"132.07","Candle","19:12"
"132.74","Candle","20:12"
"135.6","Candle","21:12"
"132.13","Candle","22:12"
"131.77","Candle","23:12"
"131.59","Candle","24:12"
"131.17","Candle","25:12"
"129.95","Candle","27:12"
"126.1","Candle","28:12"
"129.48","Candle","29:12"
"129.95","Candle","30:12"
"130.08","Candle","31:12"
"129.25","Candle","01:01"
"130.65","Candle","02:01"
"124.91","Candle","03:01"
"127.5","Candle","04:01"
"125.09","Candle","05:01"
"129.33","Candle","06:01"
"128.9","Candle","07:01"
"128.45","Candle","08:01"
