"250.219","EMAIndecator","2022-05-18T04:00Z"
"249.015","EMAIndecator","2022-05-19T04:00Z"
"247.785","EMAIndecator","2022-05-22T04:00Z"
"246.274","EMAIndecator","2022-05-23T04:00Z"
"245.111","EMAIndecator","2022-05-24T04:00Z"
"244.692","EMAIndecator","2022-05-25T04:00Z"
"244.991","EMAIndecator","2022-05-26T04:00Z"
"245.185","EMAIndecator","2022-05-30T04:00Z"
"245.128","EMAIndecator","2022-05-31T04:00Z"
"245.654","EMAIndecator","2022-06-01T04:00Z"
"245.099","EMAIndecator","2022-06-02T04:00Z"
"244.52","EMAIndecator","2022-06-03T04:00Z"
"244.058","EMAIndecator","2022-06-04T04:00Z"
"243.736","EMAIndecator","2022-06-05T04:00Z"
"243.444","EMAIndecator","2022-06-06T04:00Z"
"243.301","EMAIndecator","2022-06-07T04:00Z"
"243.071","EMAIndecator","2022-06-08T04:00Z"
"242.667","EMAIndecator","2022-06-09T04:00Z"
"242.349","EMAIndecator","2022-06-10T04:00Z"
"241.933","EMAIndecator","2022-06-11T04:00Z"
"240.856","EMAIndecator","2022-06-12T04:00Z"
"240.064","EMAIndecator","2022-06-13T04:00Z"
"239.786","EMAIndecator","2022-06-14T04:00Z"
"238.639","EMAIndecator","2022-06-15T04:00Z"
"237.687","EMAIndecator","2022-06-16T04:00Z"
"236.699","EMAIndecator","2022-06-17T04:00Z"
"235.677","EMAIndecator","2022-06-18T04:00Z"
"234.908","EMAIndecator","2022-06-19T04:00Z"
"234.909","EMAIndecator","2022-06-20T04:00Z"
"234.808","EMAIndecator","2022-06-21T04:00Z"
"234.704","EMAIndecator","2022-06-22T04:00Z"
"235.025","EMAIndecator","2022-06-23T04:00Z"
"235.371","EMAIndecator","2022-06-24T04:00Z"
"235.759","EMAIndecator","2022-06-25T04:00Z"
"236.019","EMAIndecator","2022-06-26T04:00Z"
"235.784","EMAIndecator","2022-06-27T04:00Z"
"235.401","EMAIndecator","2022-06-28T04:00Z"
"234.845","EMAIndecator","2022-06-29T04:00Z"
"234.436","EMAIndecator","2022-06-30T04:00Z"
"234.068","EMAIndecator","2022-07-01T04:00Z"
"233.688","EMAIndecator","2022-07-02T04:00Z"
"233.229","EMAIndecator","2022-07-03T04:00Z"
"233.142","EMAIndecator","2022-07-04T04:00Z"
"232.976","EMAIndecator","2022-07-05T04:00Z"
"233.302","EMAIndecator","2022-07-06T04:00Z"
"234.142","EMAIndecator","2022-07-07T04:00Z"
"235.001","EMAIndecator","2022-07-08T04:00Z"
"235.699","EMAIndecator","2022-07-09T04:00Z"
"235.532","EMAIndecator","2022-07-10T04:00Z"
"235.322","EMAIndecator","2022-07-11T04:00Z"
"235.217","EMAIndecator","2022-07-12T04:00Z"
"235.255","EMAIndecator","2022-07-13T04:00Z"
"235.344","EMAIndecator","2022-07-14T04:00Z"
"235.403","EMAIndecator","2022-07-15T04:00Z"
"235.508","EMAIndecator","2022-07-16T04:00Z"
"235.635","EMAIndecator","2022-07-17T04:00Z"
"235.992","EMAIndecator","2022-07-18T04:00Z"
"236.425","EMAIndecator","2022-07-19T04:00Z"
"237.668","EMAIndecator","2022-07-20T04:00Z"
"238.908","EMAIndecator","2022-07-21T04:00Z"
"240.065","EMAIndecator","2022-07-22T04:00Z"
"241.19","EMAIndecator","2022-07-23T04:00Z"
"242.115","EMAIndecator","2022-07-24T04:00Z"
"242.754","EMAIndecator","2022-07-25T04:00Z"
"243.868","EMAIndecator","2022-07-26T04:00Z"
"245.312","EMAIndecator","2022-07-27T04:00Z"
"247.189","EMAIndecator","2022-07-28T04:00Z"
"248.89","EMAIndecator","2022-07-29T04:00Z"
"250.622","EMAIndecator","2022-07-30T04:00Z"
"252.361","EMAIndecator","2022-07-31T04:00Z"
"254.149","EMAIndecator","2022-08-01T04:00Z"
"256.127","EMAIndecator","2022-08-02T04:00Z"
"258.105","EMAIndecator","2022-08-03T04:00Z"
"259.154","EMAIndecator","2022-08-04T04:00Z"
"260.262","EMAIndecator","2022-08-05T04:00Z"
"261.184","EMAIndecator","2022-08-06T04:00Z"
"262.276","EMAIndecator","2022-08-07T04:00Z"
"263.017","EMAIndecator","2022-08-08T04:00Z"
"264.074","EMAIndecator","2022-08-09T04:00Z"
"264.89","EMAIndecator","2022-08-10T04:00Z"
"266.182","EMAIndecator","2022-08-11T04:00Z"
"267.548","EMAIndecator","2022-08-12T04:00Z"
"268.853","EMAIndecator","2022-08-13T04:00Z"
"270.322","EMAIndecator","2022-08-14T04:00Z"
"271.623","EMAIndecator","2022-08-15T04:00Z"
"272.735","EMAIndecator","2022-08-16T04:00Z"
"273.801","EMAIndecator","2022-08-17T04:00Z"
"274.532","EMAIndecator","2022-08-18T04:00Z"
"275.298","EMAIndecator","2022-08-19T04:00Z"
"275.941","EMAIndecator","2022-08-20T04:00Z"
"276.379","EMAIndecator","2022-08-21T04:00Z"
"277.065","EMAIndecator","2022-08-22T04:00Z"
"277.772","EMAIndecator","2022-08-23T04:00Z"
"277.843","EMAIndecator","2022-08-31T04:00Z"
"277.523","EMAIndecator","2022-09-01T04:00Z"
"277.203","EMAIndecator","2022-09-02T04:00Z"
"276.929","EMAIndecator","2022-09-03T04:00Z"
"276.631","EMAIndecator","2022-09-04T04:00Z"
"276.517","EMAIndecator","2022-09-05T04:00Z"
"276.785","EMAIndecator","2022-09-06T04:00Z"
"277.281","EMAIndecator","2022-09-07T04:00Z"
"278.144","EMAIndecator","2022-09-08T04:00Z"
"278.949","EMAIndecator","2022-09-09T04:00Z"
"279.721","EMAIndecator","2022-09-10T04:00Z"
"280.691","EMAIndecator","2022-09-11T04:00Z"
"281.136","EMAIndecator","2022-09-12T04:00Z"
"282.049","EMAIndecator","2022-09-13T04:00Z"
"282.772","EMAIndecator","2022-09-14T04:00Z"
"283.575","EMAIndecator","2022-09-15T04:00Z"
"284.303","EMAIndecator","2022-09-16T04:00Z"
"284.99","EMAIndecator","2022-09-17T04:00Z"
"285.936","EMAIndecator","2022-09-18T04:00Z"
"286.81","EMAIndecator","2022-09-19T04:00Z"
"287.367","EMAIndecator","2022-09-20T04:00Z"
"287.403","EMAIndecator","2022-09-21T04:00Z"
"286.934","EMAIndecator","2022-09-22T04:00Z"
"286.485","EMAIndecator","2022-09-23T04:00Z"
"286.076","EMAIndecator","2022-09-24T04:00Z"
"285.652","EMAIndecator","2022-09-25T04:00Z"
"285.602","EMAIndecator","2022-09-26T04:00Z"
"285.672","EMAIndecator","2022-09-27T04:00Z"
"284.997","EMAIndecator","2022-09-28T04:00Z"
"284.27","EMAIndecator","2022-09-29T04:00Z"
"282.671","EMAIndecator","2022-10-02T04:00Z"
"281.317","EMAIndecator","2022-10-03T04:00Z"
"279.68","EMAIndecator","2022-10-04T04:00Z"
"278.001","EMAIndecator","2022-10-05T04:00Z"
"275.822","EMAIndecator","2022-10-06T04:00Z"
"273.746","EMAIndecator","2022-10-09T04:00Z"
"271.489","EMAIndecator","2022-10-10T04:00Z"
"269.35","EMAIndecator","2022-10-11T04:00Z"
"267.437","EMAIndecator","2022-10-12T04:00Z"
"264.957","EMAIndecator","2022-10-13T04:00Z"
"262.579","EMAIndecator","2022-10-14T04:00Z"
"260.325","EMAIndecator","2022-10-15T04:00Z"
"258.819","EMAIndecator","2022-10-16T04:00Z"
"257.438","EMAIndecator","2022-10-17T04:00Z"
"255.609","EMAIndecator","2022-10-18T04:00Z"
"253.668","EMAIndecator","2022-10-19T04:00Z"
"252.132","EMAIndecator","2022-10-20T04:00Z"
"250.621","EMAIndecator","2022-10-21T04:00Z"
"249.141","EMAIndecator","2022-10-22T04:00Z"
"247.627","EMAIndecator","2022-10-23T04:00Z"
"246.457","EMAIndecator","2022-10-24T04:00Z"
"245.588","EMAIndecator","2022-10-25T04:00Z"
"244.752","EMAIndecator","2022-10-26T04:00Z"
"244.107","EMAIndecator","2022-10-27T04:00Z"
"243.5","EMAIndecator","2022-10-28T04:00Z"
"242.865","EMAIndecator","2022-10-29T04:00Z"
"242.266","EMAIndecator","2022-10-30T04:00Z"
"241.683","EMAIndecator","2022-10-31T04:00Z"
"240.666","EMAIndecator","2022-11-01T04:00Z"
"239.651","EMAIndecator","2022-11-02T04:00Z"
"238.417","EMAIndecator","2022-11-03T04:00Z"
"237.276","EMAIndecator","2022-11-04T04:00Z"
"236.168","EMAIndecator","2022-11-05T04:00Z"
"234.654","EMAIndecator","2022-11-06T04:00Z"
"232.928","EMAIndecator","2022-11-07T04:00Z"
"230.727","EMAIndecator","2022-11-08T04:00Z"
"229.184","EMAIndecator","2022-11-09T04:00Z"
"227.848","EMAIndecator","2022-11-10T04:00Z"
"226.589","EMAIndecator","2022-11-11T04:00Z"
"225.301","EMAIndecator","2022-11-12T04:00Z"
"223.973","EMAIndecator","2022-11-13T04:00Z"
"222.782","EMAIndecator","2022-11-14T04:00Z"
"221.395","EMAIndecator","2022-11-15T04:00Z"
"219.92","EMAIndecator","2022-11-16T04:00Z"
"218.339","EMAIndecator","2022-11-17T04:00Z"
"216.81","EMAIndecator","2022-11-18T04:00Z"
"215.351","EMAIndecator","2022-11-19T04:00Z"
"213.488","EMAIndecator","2022-11-20T04:00Z"
"211.779","EMAIndecator","2022-11-21T04:00Z"
"210.668","EMAIndecator","2022-11-22T04:00Z"
"209.597","EMAIndecator","2022-11-23T04:00Z"
"208.543","EMAIndecator","2022-11-24T04:00Z"
"207.572","EMAIndecator","2022-11-25T04:00Z"
"206.663","EMAIndecator","2022-11-26T04:00Z"
"205.744","EMAIndecator","2022-11-27T04:00Z"
"204.75","EMAIndecator","2022-11-28T04:00Z"
