"165.696","EMAIndecator","2022-08-10T04:00Z"
"166.275","EMAIndecator","2022-08-11T04:00Z"
"166.852","EMAIndecator","2022-08-12T04:00Z"
"167.301","EMAIndecator","2022-08-13T04:00Z"
"167.848","EMAIndecator","2022-08-14T04:00Z"
"168.399","EMAIndecator","2022-08-15T04:00Z"
"168.894","EMAIndecator","2022-08-16T04:00Z"
"169.383","EMAIndecator","2022-08-17T04:00Z"
"169.537","EMAIndecator","2022-08-18T04:00Z"
"169.632","EMAIndecator","2022-08-19T04:00Z"
"169.744","EMAIndecator","2022-08-20T04:00Z"
"169.553","EMAIndecator","2022-08-21T04:00Z"
"169.315","EMAIndecator","2022-08-22T04:00Z"
"169.188","EMAIndecator","2022-08-23T04:00Z"
"169.271","EMAIndecator","2022-08-24T04:00Z"
"168.632","EMAIndecator","2022-08-25T04:00Z"
"168.194","EMAIndecator","2022-08-26T04:00Z"
"167.683","EMAIndecator","2022-08-27T04:00Z"
"167.069","EMAIndecator","2022-08-28T04:00Z"
"166.304","EMAIndecator","2022-08-29T04:00Z"
"165.375","EMAIndecator","2022-08-30T04:00Z"
"164.703","EMAIndecator","2022-08-31T04:00Z"
"163.855","EMAIndecator","2022-09-01T04:00Z"
"163.099","EMAIndecator","2022-09-02T04:00Z"
"162.432","EMAIndecator","2022-09-03T04:00Z"
"161.898","EMAIndecator","2022-09-04T04:00Z"
"161.213","EMAIndecator","2022-09-05T04:00Z"
"160.698","EMAIndecator","2022-09-06T04:00Z"
"160.09","EMAIndecator","2022-09-07T04:00Z"
"159.841","EMAIndecator","2022-09-08T04:00Z"
"159.709","EMAIndecator","2022-09-09T04:00Z"
"159.445","EMAIndecator","2022-09-10T04:00Z"
"159.852","EMAIndecator","2022-09-11T04:00Z"
"159.313","EMAIndecator","2022-09-12T04:00Z"
"158.979","EMAIndecator","2022-09-13T04:00Z"
"158.25","EMAIndecator","2022-09-14T04:00Z"
"157.566","EMAIndecator","2022-09-15T04:00Z"
"156.93","EMAIndecator","2022-09-16T04:00Z"
"156.368","EMAIndecator","2022-09-17T04:00Z"
"156.223","EMAIndecator","2022-09-18T04:00Z"
"156.273","EMAIndecator","2022-09-19T04:00Z"
"155.931","EMAIndecator","2022-09-20T04:00Z"
"155.609","EMAIndecator","2022-09-21T04:00Z"
"155.147","EMAIndecator","2022-09-22T04:00Z"
"154.589","EMAIndecator","2022-09-23T04:00Z"
"154.042","EMAIndecator","2022-09-24T04:00Z"
"153.716","EMAIndecator","2022-09-25T04:00Z"
"153.541","EMAIndecator","2022-09-26T04:00Z"
"153.169","EMAIndecator","2022-09-27T04:00Z"
"152.124","EMAIndecator","2022-09-28T04:00Z"
"150.746","EMAIndecator","2022-09-29T04:00Z"
"149.957","EMAIndecator","2022-10-02T04:00Z"
"149.55","EMAIndecator","2022-10-03T04:00Z"
"149.241","EMAIndecator","2022-10-04T04:00Z"
"148.809","EMAIndecator","2022-10-05T04:00Z"
"147.963","EMAIndecator","2022-10-06T04:00Z"
"147.265","EMAIndecator","2022-10-09T04:00Z"
"146.491","EMAIndecator","2022-10-10T04:00Z"
"145.731","EMAIndecator","2022-10-11T04:00Z"
"145.434","EMAIndecator","2022-10-12T04:00Z"
"144.739","EMAIndecator","2022-10-13T04:00Z"
"144.056","EMAIndecator","2022-10-14T04:00Z"
"143.397","EMAIndecator","2022-10-15T04:00Z"
"143.359","EMAIndecator","2022-10-16T04:00Z"
